date,ubo,isPartial
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,56,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,54,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,63,False
2020-06-13,0,False
2020-06-14,100,False
2020-06-15,59,False
2020-06-16,0,False
2020-06-17,72,False
2020-06-18,0,False
2020-06-19,52,False
2020-06-20,51,False
2020-06-21,62,False
2020-06-22,66,False
2020-06-23,46,False
2020-06-24,84,False
2020-06-25,0,False
2020-06-26,80,False
2020-06-27,77,False
