date,ubo,isPartial
2021-01-27,61,False
2021-01-28,68,False
2021-01-29,65,False
2021-01-30,82,False
2021-01-31,89,False
2021-02-01,43,False
2021-02-02,83,False
2021-02-03,73,False
2021-02-04,77,False
2021-02-05,0,False
2021-02-06,0,False
2021-02-07,100,False
2021-02-08,58,False
2021-02-09,88,False
2021-02-10,70,False
2021-02-11,88,False
2021-02-12,91,False
2021-02-13,77,False
2021-02-14,0,False
2021-02-15,45,False
2021-02-16,87,False
2021-02-17,57,False
2021-02-18,69,False
2021-02-19,67,False
2021-02-20,81,False
2021-02-21,62,False
2021-02-22,67,False
2021-02-23,0,False
2021-02-24,66,False
2021-02-25,83,False
2021-02-26,73,False
