date,ecq,isPartial
2020-03-28,5,False
2020-03-29,5,False
2020-03-30,7,False
2020-03-31,9,False
2020-04-01,11,False
2020-04-02,14,False
2020-04-03,15,False
2020-04-04,16,False
2020-04-05,18,False
2020-04-06,42,False
2020-04-07,41,False
2020-04-08,19,False
2020-04-09,12,False
2020-04-10,12,False
2020-04-11,12,False
2020-04-12,17,False
2020-04-13,22,False
2020-04-14,22,False
2020-04-15,26,False
2020-04-16,27,False
2020-04-17,24,False
2020-04-18,24,False
2020-04-19,31,False
2020-04-20,37,False
2020-04-21,38,False
2020-04-22,38,False
2020-04-23,80,False
2020-04-24,100,False
2020-04-25,35,False
2020-04-26,29,False
2020-04-27,41,False
