date,ecq,isPartial
2020-06-14,72,False
2020-06-15,100,False
2020-06-16,46,False
2020-06-17,25,False
2020-06-18,15,False
2020-06-19,16,False
2020-06-20,10,False
2020-06-21,9,False
2020-06-22,13,False
2020-06-23,11,False
2020-06-24,8,False
2020-06-25,11,False
2020-06-26,12,False
2020-06-27,11,False
2020-06-28,9,False
2020-06-29,14,False
2020-06-30,22,False
2020-07-01,18,False
2020-07-02,12,False
2020-07-03,11,False
2020-07-04,7,False
2020-07-05,7,False
2020-07-06,16,False
2020-07-07,15,False
2020-07-08,15,False
2020-07-09,9,False
2020-07-10,9,False
2020-07-11,8,False
2020-07-12,9,False
2020-07-13,12,False
2020-07-14,13,False
