date,ecq,isPartial
2020-05-15,100,False
2020-05-16,94,False
2020-05-17,67,False
2020-05-18,64,False
2020-05-19,49,False
2020-05-20,40,False
2020-05-21,55,False
2020-05-22,42,False
2020-05-23,32,False
2020-05-24,30,False
2020-05-25,39,False
2020-05-26,46,False
2020-05-27,39,False
2020-05-28,42,False
2020-05-29,38,False
2020-05-30,25,False
2020-05-31,23,False
2020-06-01,30,False
2020-06-02,22,False
2020-06-03,21,False
2020-06-04,18,False
2020-06-05,17,False
2020-06-06,16,False
2020-06-07,14,False
2020-06-08,20,False
2020-06-09,20,False
2020-06-10,23,False
2020-06-11,28,False
2020-06-12,44,False
2020-06-13,62,False
2020-06-14,61,False
