date,ecq,isPartial
2020-04-14,9,False
2020-04-15,10,False
2020-04-16,10,False
2020-04-17,9,False
2020-04-18,9,False
2020-04-19,12,False
2020-04-20,14,False
2020-04-21,14,False
2020-04-22,14,False
2020-04-23,30,False
2020-04-24,38,False
2020-04-25,13,False
2020-04-26,11,False
2020-04-27,16,False
2020-04-28,19,False
2020-04-29,17,False
2020-04-30,22,False
2020-05-01,18,False
2020-05-02,15,False
2020-05-03,13,False
2020-05-04,16,False
2020-05-05,15,False
2020-05-06,13,False
2020-05-07,34,False
2020-05-08,30,False
2020-05-09,32,False
2020-05-10,26,False
2020-05-11,67,False
2020-05-12,100,False
2020-05-13,50,False
2020-05-14,30,False
