date,ecq,isPartial
2020-05-17,78,False
2020-05-18,74,False
2020-05-19,57,False
2020-05-20,46,False
2020-05-21,65,False
2020-05-22,50,False
2020-05-23,37,False
2020-05-24,34,False
2020-05-25,46,False
2020-05-26,54,False
2020-05-27,45,False
2020-05-28,49,False
2020-05-29,45,False
2020-05-30,29,False
2020-05-31,27,False
2020-06-01,35,False
2020-06-02,26,False
2020-06-03,24,False
2020-06-04,21,False
2020-06-05,20,False
2020-06-06,18,False
2020-06-07,16,False
2020-06-08,24,False
2020-06-09,23,False
2020-06-10,27,False
2020-06-11,33,False
2020-06-12,51,False
2020-06-13,72,False
2020-06-14,71,False
2020-06-15,100,False
2020-06-16,47,False
