date,ecq,isPartial
2020-12-02,33,False
2020-12-03,39,False
2020-12-04,34,False
2020-12-05,32,False
2020-12-06,69,False
2020-12-07,41,False
2020-12-08,29,False
2020-12-09,20,False
2020-12-10,0,False
2020-12-11,23,False
2020-12-12,0,False
2020-12-13,0,False
2020-12-14,27,False
2020-12-15,23,False
2020-12-16,0,False
2020-12-17,22,False
2020-12-18,28,False
2020-12-19,48,False
2020-12-20,47,False
2020-12-21,29,False
2020-12-22,24,False
2020-12-23,0,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,0,False
2020-12-27,0,False
2020-12-28,100,False
2020-12-29,88,False
2020-12-30,33,False
2020-12-31,0,False
2021-01-01,30,False
