date,ecq,isPartial
2020-05-31,27,False
2020-06-01,35,False
2020-06-02,26,False
2020-06-03,24,False
2020-06-04,21,False
2020-06-05,20,False
2020-06-06,18,False
2020-06-07,16,False
2020-06-08,24,False
2020-06-09,23,False
2020-06-10,27,False
2020-06-11,33,False
2020-06-12,51,False
2020-06-13,72,False
2020-06-14,71,False
2020-06-15,100,False
2020-06-16,47,False
2020-06-17,25,False
2020-06-18,15,False
2020-06-19,16,False
2020-06-20,10,False
2020-06-21,8,False
2020-06-22,14,False
2020-06-23,13,False
2020-06-24,9,False
2020-06-25,11,False
2020-06-26,12,False
2020-06-27,10,False
2020-06-28,8,False
2020-06-29,14,False
2020-06-30,23,False
