date,ecq,isPartial
2020-09-03,75,False
2020-09-04,75,False
2020-09-05,64,False
2020-09-06,56,False
2020-09-07,100,False
2020-09-08,89,False
2020-09-09,54,False
2020-09-10,65,False
2020-09-11,64,False
2020-09-12,65,False
2020-09-13,58,False
2020-09-14,76,False
2020-09-15,67,False
2020-09-16,68,False
2020-09-17,63,False
2020-09-18,62,False
2020-09-19,41,False
2020-09-20,0,False
2020-09-21,58,False
2020-09-22,72,False
2020-09-23,69,False
2020-09-24,75,False
2020-09-25,65,False
2020-09-26,0,False
2020-09-27,66,False
2020-09-28,78,False
2020-09-29,81,False
2020-09-30,81,False
2020-10-01,62,False
2020-10-02,46,False
2020-10-03,0,False
