date,ecq,isPartial
2020-03-17,0,False
2020-03-18,5,False
2020-03-19,0,False
2020-03-20,5,False
2020-03-21,4,False
2020-03-22,4,False
2020-03-23,5,False
2020-03-24,6,False
2020-03-25,11,False
2020-03-26,8,False
2020-03-27,12,False
2020-03-28,11,False
2020-03-29,12,False
2020-03-30,17,False
2020-03-31,23,False
2020-04-01,26,False
2020-04-02,33,False
2020-04-03,37,False
2020-04-04,39,False
2020-04-05,43,False
2020-04-06,100,False
2020-04-07,98,False
2020-04-08,46,False
2020-04-09,29,False
2020-04-10,28,False
2020-04-11,29,False
2020-04-12,41,False
2020-04-13,54,False
2020-04-14,52,False
2020-04-15,63,False
2020-04-16,65,False
