date,ecq,isPartial
2020-07-02,39,False
2020-07-03,37,False
2020-07-04,23,False
2020-07-05,26,False
2020-07-06,45,False
2020-07-07,45,False
2020-07-08,50,False
2020-07-09,34,False
2020-07-10,28,False
2020-07-11,26,False
2020-07-12,30,False
2020-07-13,39,False
2020-07-14,42,False
2020-07-15,68,False
2020-07-16,46,False
2020-07-17,33,False
2020-07-18,27,False
2020-07-19,21,False
2020-07-20,31,False
2020-07-21,39,False
2020-07-22,47,False
2020-07-23,41,False
2020-07-24,44,False
2020-07-25,41,False
2020-07-26,57,False
2020-07-27,62,False
2020-07-28,51,False
2020-07-29,53,False
2020-07-30,62,False
2020-07-31,67,False
2020-08-01,100,False
