date,Frontliners,isPartial
2020-05-09,94,False
2020-05-10,89,False
2020-05-11,97,False
2020-05-12,100,False
2020-05-13,94,False
2020-05-14,92,False
2020-05-15,70,False
2020-05-16,76,False
2020-05-17,77,False
2020-05-18,83,False
2020-05-19,60,False
2020-05-20,73,False
2020-05-21,72,False
2020-05-22,54,False
2020-05-23,69,False
2020-05-24,74,False
2020-05-25,61,False
2020-05-26,71,False
2020-05-27,60,False
2020-05-28,64,False
2020-05-29,45,False
2020-05-30,36,False
2020-05-31,50,False
2020-06-01,29,False
2020-06-02,35,False
2020-06-03,61,False
2020-06-04,51,False
2020-06-05,46,False
2020-06-06,46,False
2020-06-07,32,False
2020-06-08,0,False
