date,Frontliners,isPartial
2020-08-17,30,False
2020-08-18,59,False
2020-08-19,28,False
2020-08-20,39,False
2020-08-21,40,False
2020-08-22,18,False
2020-08-23,42,False
2020-08-24,27,False
2020-08-25,28,False
2020-08-26,40,False
2020-08-27,61,False
2020-08-28,56,False
2020-08-29,77,False
2020-08-30,92,False
2020-08-31,100,False
2020-09-01,38,False
2020-09-02,53,False
2020-09-03,40,False
2020-09-04,26,False
2020-09-05,27,False
2020-09-06,25,False
2020-09-07,29,False
2020-09-08,27,False
2020-09-09,27,False
2020-09-10,25,False
2020-09-11,48,False
2020-09-12,20,False
2020-09-13,26,False
2020-09-14,33,False
2020-09-15,22,False
