date,Frontliners,isPartial
2020-09-18,26,False
2020-09-19,32,False
2020-09-20,0,False
2020-09-21,30,False
2020-09-22,42,False
2020-09-23,28,False
2020-09-24,45,False
2020-09-25,26,False
2020-09-26,18,False
2020-09-27,26,False
2020-09-28,26,False
2020-09-29,35,False
2020-09-30,36,False
2020-10-01,36,False
2020-10-02,43,False
2020-10-03,37,False
2020-10-04,47,False
2020-10-05,52,False
2020-10-06,57,False
2020-10-07,100,False
2020-10-08,98,False
2020-10-09,70,False
2020-10-10,42,False
2020-10-11,44,False
2020-10-12,63,False
2020-10-13,61,False
2020-10-14,63,False
2020-10-15,55,False
2020-10-16,58,False
2020-10-17,46,False
2020-10-18,55,False
