date,Frontliners,isPartial
2020-04-16,82,False
2020-04-17,89,False
2020-04-18,83,False
2020-04-19,79,False
2020-04-20,85,False
2020-04-21,89,False
2020-04-22,81,False
2020-04-23,92,False
2020-04-24,83,False
2020-04-25,84,False
2020-04-26,69,False
2020-04-27,81,False
2020-04-28,77,False
2020-04-29,100,False
2020-04-30,77,False
2020-05-01,75,False
2020-05-02,76,False
2020-05-03,44,False
2020-05-04,55,False
2020-05-05,65,False
2020-05-06,40,False
2020-05-07,59,False
2020-05-08,60,False
2020-05-09,47,False
2020-05-10,35,False
2020-05-11,48,False
2020-05-12,46,False
2020-05-13,48,False
2020-05-14,43,False
2020-05-15,38,False
2020-05-16,39,False
