date,Frontliners,isPartial
2020-10-15,88,False
2020-10-16,86,False
2020-10-17,63,False
2020-10-18,84,False
2020-10-19,73,False
2020-10-20,78,False
2020-10-21,82,False
2020-10-22,72,False
2020-10-23,79,False
2020-10-24,50,False
2020-10-25,42,False
2020-10-26,57,False
2020-10-27,79,False
2020-10-28,68,False
2020-10-29,100,False
2020-10-30,72,False
2020-10-31,49,False
2020-11-01,0,False
2020-11-02,62,False
2020-11-03,69,False
2020-11-04,66,False
2020-11-05,82,False
2020-11-06,41,False
2020-11-07,58,False
2020-11-08,51,False
2020-11-09,57,False
2020-11-10,74,False
2020-11-11,35,False
2020-11-12,0,False
2020-11-13,0,False
2020-11-14,59,False
