date,Frontliners,isPartial
2021-01-07,64,False
2021-01-08,37,False
2021-01-09,55,False
2021-01-10,44,False
2021-01-11,0,False
2021-01-12,63,False
2021-01-13,47,False
2021-01-14,68,False
2021-01-15,53,False
2021-01-16,0,False
2021-01-17,0,False
2021-01-18,68,False
2021-01-19,0,False
2021-01-20,61,False
2021-01-21,100,False
2021-01-22,43,False
2021-01-23,0,False
2021-01-24,52,False
2021-01-25,52,False
2021-01-26,64,False
2021-01-27,0,False
2021-01-28,90,False
2021-01-29,51,False
2021-01-30,56,False
2021-01-31,0,False
2021-02-01,39,False
2021-02-02,41,False
2021-02-03,72,False
2021-02-04,71,False
2021-02-05,64,False
2021-02-06,0,False
