date,Frontliners,isPartial
2020-05-23,85,False
2020-05-24,91,False
2020-05-25,88,False
2020-05-26,100,False
2020-05-27,84,False
2020-05-28,99,False
2020-05-29,55,False
2020-05-30,51,False
2020-05-31,93,False
2020-06-01,58,False
2020-06-02,47,False
2020-06-03,66,False
2020-06-04,89,False
2020-06-05,47,False
2020-06-06,64,False
2020-06-07,44,False
2020-06-08,40,False
2020-06-09,47,False
2020-06-10,41,False
2020-06-11,53,False
2020-06-12,88,False
2020-06-13,0,False
2020-06-14,49,False
2020-06-15,39,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,39,False
2020-06-19,71,False
2020-06-20,45,False
2020-06-21,0,False
2020-06-22,42,False
