date,Frontliners,isPartial
2021-01-14,68,False
2021-01-15,53,False
2021-01-16,0,False
2021-01-17,0,False
2021-01-18,68,False
2021-01-19,0,False
2021-01-20,61,False
2021-01-21,100,False
2021-01-22,43,False
2021-01-23,0,False
2021-01-24,52,False
2021-01-25,52,False
2021-01-26,64,False
2021-01-27,0,False
2021-01-28,90,False
2021-01-29,51,False
2021-01-30,56,False
2021-01-31,0,False
2021-02-01,39,False
2021-02-02,41,False
2021-02-03,72,False
2021-02-04,71,False
2021-02-05,64,False
2021-02-06,0,False
2021-02-07,45,False
2021-02-08,62,False
2021-02-09,0,False
2021-02-10,38,False
2021-02-11,58,False
2021-02-12,51,False
2021-02-13,0,False
