date,Frontliners,isPartial
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,20,False
2020-07-30,22,False
2020-07-31,27,False
2020-08-01,54,False
2020-08-02,91,False
2020-08-03,100,False
2020-08-04,61,False
2020-08-05,46,False
2020-08-06,33,False
2020-08-07,38,False
2020-08-08,0,False
2020-08-09,27,False
2020-08-10,30,False
2020-08-11,40,False
2020-08-12,32,False
2020-08-13,38,False
2020-08-14,0,False
2020-08-15,20,False
2020-08-16,24,False
2020-08-17,37,False
2020-08-18,72,False
2020-08-19,34,False
2020-08-20,49,False
2020-08-21,49,False
2020-08-22,22,False
2020-08-23,52,False
2020-08-24,33,False
