date,Frontliners,isPartial
2020-09-29,48,False
2020-09-30,39,False
2020-10-01,29,False
2020-10-02,39,False
2020-10-03,37,False
2020-10-04,38,False
2020-10-05,54,False
2020-10-06,62,False
2020-10-07,99,False
2020-10-08,100,False
2020-10-09,85,False
2020-10-10,50,False
2020-10-11,49,False
2020-10-12,71,False
2020-10-13,57,False
2020-10-14,67,False
2020-10-15,60,False
2020-10-16,59,False
2020-10-17,43,False
2020-10-18,57,False
2020-10-19,50,False
2020-10-20,53,False
2020-10-21,56,False
2020-10-22,49,False
2020-10-23,54,False
2020-10-24,34,False
2020-10-25,29,False
2020-10-26,39,False
2020-10-27,54,False
2020-10-28,47,False
2020-10-29,69,False
