date,masks,isPartial
2020-08-30,0,False
2020-08-31,60,False
2020-09-01,85,False
2020-09-02,40,False
2020-09-03,75,False
2020-09-04,66,False
2020-09-05,79,False
2020-09-06,0,False
2020-09-07,43,False
2020-09-08,53,False
2020-09-09,82,False
2020-09-10,71,False
2020-09-11,49,False
2020-09-12,62,False
2020-09-13,58,False
2020-09-14,60,False
2020-09-15,67,False
2020-09-16,50,False
2020-09-17,56,False
2020-09-18,0,False
2020-09-19,90,False
2020-09-20,70,False
2020-09-21,72,False
2020-09-22,38,False
2020-09-23,42,False
2020-09-24,58,False
2020-09-25,63,False
2020-09-26,0,False
2020-09-27,100,False
2020-09-28,66,False
2020-09-29,75,False
