date,masks,isPartial
2020-09-21,100,False
2020-09-22,58,False
2020-09-23,0,False
2020-09-24,61,False
2020-09-25,58,False
2020-09-26,0,False
2020-09-27,76,False
2020-09-28,65,False
2020-09-29,66,False
2020-09-30,49,False
2020-10-01,47,False
2020-10-02,57,False
2020-10-03,47,False
2020-10-04,59,False
2020-10-05,51,False
2020-10-06,52,False
2020-10-07,63,False
2020-10-08,62,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,60,False
2020-10-12,49,False
2020-10-13,0,False
2020-10-14,60,False
2020-10-15,47,False
2020-10-16,0,False
2020-10-17,48,False
2020-10-18,66,False
2020-10-19,58,False
2020-10-20,39,False
2020-10-21,65,False
