date,masks,isPartial
2020-06-28,48,False
2020-06-29,54,False
2020-06-30,67,False
2020-07-01,51,False
2020-07-02,59,False
2020-07-03,100,False
2020-07-04,49,False
2020-07-05,65,False
2020-07-06,75,False
2020-07-07,67,False
2020-07-08,60,False
2020-07-09,67,False
2020-07-10,72,False
2020-07-11,72,False
2020-07-12,87,False
2020-07-13,65,False
2020-07-14,57,False
2020-07-15,60,False
2020-07-16,84,False
2020-07-17,67,False
2020-07-18,91,False
2020-07-19,60,False
2020-07-20,98,False
2020-07-21,84,False
2020-07-22,87,False
2020-07-23,59,False
2020-07-24,69,False
2020-07-25,87,False
2020-07-26,85,False
2020-07-27,74,False
2020-07-28,53,False
