date,masks,isPartial
2020-03-20,38,False
2020-03-21,66,False
2020-03-22,75,False
2020-03-23,67,False
2020-03-24,43,False
2020-03-25,62,False
2020-03-26,43,False
2020-03-27,41,False
2020-03-28,69,False
2020-03-29,69,False
2020-03-30,46,False
2020-03-31,56,False
2020-04-01,87,False
2020-04-02,100,False
2020-04-03,87,False
2020-04-04,73,False
2020-04-05,81,False
2020-04-06,98,False
2020-04-07,68,False
2020-04-08,65,False
2020-04-09,73,False
2020-04-10,77,False
2020-04-11,69,False
2020-04-12,53,False
2020-04-13,58,False
2020-04-14,51,False
2020-04-15,97,False
2020-04-16,72,False
2020-04-17,71,False
2020-04-18,52,False
2020-04-19,49,False
