date,masks,isPartial
2021-01-15,100,False
2021-01-16,44,False
2021-01-17,54,False
2021-01-18,0,False
2021-01-19,58,False
2021-01-20,44,False
2021-01-21,47,False
2021-01-22,66,False
2021-01-23,48,False
2021-01-24,45,False
2021-01-25,73,False
2021-01-26,64,False
2021-01-27,50,False
2021-01-28,57,False
2021-01-29,0,False
2021-01-30,49,False
2021-01-31,73,False
2021-02-01,0,False
2021-02-02,58,False
2021-02-03,71,False
2021-02-04,52,False
2021-02-05,39,False
2021-02-06,37,False
2021-02-07,48,False
2021-02-08,48,False
2021-02-09,54,False
2021-02-10,38,False
2021-02-11,57,False
2021-02-12,69,False
2021-02-13,0,False
2021-02-14,0,False
