date,masks,isPartial
2020-05-10,29,False
2020-05-11,50,False
2020-05-12,56,False
2020-05-13,55,False
2020-05-14,64,False
2020-05-15,49,False
2020-05-16,38,False
2020-05-17,62,False
2020-05-18,76,False
2020-05-19,66,False
2020-05-20,57,False
2020-05-21,70,False
2020-05-22,49,False
2020-05-23,56,False
2020-05-24,65,False
2020-05-25,92,False
2020-05-26,100,False
2020-05-27,81,False
2020-05-28,73,False
2020-05-29,59,False
2020-05-30,57,False
2020-05-31,59,False
2020-06-01,57,False
2020-06-02,66,False
2020-06-03,46,False
2020-06-04,63,False
2020-06-05,53,False
2020-06-06,65,False
2020-06-07,68,False
2020-06-08,32,False
2020-06-09,51,False
