date,masks,isPartial
2020-09-04,86,False
2020-09-05,67,False
2020-09-06,52,False
2020-09-07,50,False
2020-09-08,74,False
2020-09-09,88,False
2020-09-10,66,False
2020-09-11,51,False
2020-09-12,88,False
2020-09-13,67,False
2020-09-14,80,False
2020-09-15,77,False
2020-09-16,53,False
2020-09-17,65,False
2020-09-18,81,False
2020-09-19,97,False
2020-09-20,92,False
2020-09-21,83,False
2020-09-22,0,False
2020-09-23,74,False
2020-09-24,0,False
2020-09-25,46,False
2020-09-26,0,False
2020-09-27,100,False
2020-09-28,62,False
2020-09-29,66,False
2020-09-30,54,False
2020-10-01,59,False
2020-10-02,61,False
2020-10-03,0,False
2020-10-04,67,False
