date,masks,isPartial
2020-10-26,84,False
2020-10-27,59,False
2020-10-28,59,False
2020-10-29,0,False
2020-10-30,64,False
2020-10-31,82,False
2020-11-01,79,False
2020-11-02,96,False
2020-11-03,0,False
2020-11-04,56,False
2020-11-05,53,False
2020-11-06,0,False
2020-11-07,0,False
2020-11-08,72,False
2020-11-09,0,False
2020-11-10,100,False
2020-11-11,0,False
2020-11-12,0,False
2020-11-13,0,False
2020-11-14,0,False
2020-11-15,0,False
2020-11-16,98,False
2020-11-17,61,False
2020-11-18,0,False
2020-11-19,53,False
2020-11-20,0,False
2020-11-21,0,False
2020-11-22,0,False
2020-11-23,78,False
2020-11-24,0,False
2020-11-25,82,False
