date,masks,isPartial
2020-10-23,100,False
2020-10-24,80,False
2020-10-25,65,False
2020-10-26,52,False
2020-10-27,0,False
2020-10-28,63,False
2020-10-29,68,False
2020-10-30,65,False
2020-10-31,99,False
2020-11-01,0,False
2020-11-02,65,False
2020-11-03,0,False
2020-11-04,35,False
2020-11-05,50,False
2020-11-06,0,False
2020-11-07,63,False
2020-11-08,52,False
2020-11-09,51,False
2020-11-10,58,False
2020-11-11,0,False
2020-11-12,0,False
2020-11-13,0,False
2020-11-14,0,False
2020-11-15,80,False
2020-11-16,57,False
2020-11-17,59,False
2020-11-18,0,False
2020-11-19,0,False
2020-11-20,0,False
2020-11-21,0,False
2020-11-22,65,False
