date,masks,isPartial
2020-10-25,66,False
2020-10-26,52,False
2020-10-27,0,False
2020-10-28,64,False
2020-10-29,69,False
2020-10-30,66,False
2020-10-31,100,False
2020-11-01,0,False
2020-11-02,65,False
2020-11-03,0,False
2020-11-04,36,False
2020-11-05,50,False
2020-11-06,0,False
2020-11-07,64,False
2020-11-08,53,False
2020-11-09,52,False
2020-11-10,59,False
2020-11-11,0,False
2020-11-12,0,False
2020-11-13,0,False
2020-11-14,0,False
2020-11-15,81,False
2020-11-16,57,False
2020-11-17,60,False
2020-11-18,0,False
2020-11-19,0,False
2020-11-20,0,False
2020-11-21,0,False
2020-11-22,66,False
2020-11-23,51,False
2020-11-24,46,False
