date,masks,isPartial
2020-09-24,77,False
2020-09-25,73,False
2020-09-26,0,False
2020-09-27,96,False
2020-09-28,82,False
2020-09-29,84,False
2020-09-30,62,False
2020-10-01,59,False
2020-10-02,72,False
2020-10-03,59,False
2020-10-04,75,False
2020-10-05,64,False
2020-10-06,66,False
2020-10-07,80,False
2020-10-08,78,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,76,False
2020-10-12,62,False
2020-10-13,0,False
2020-10-14,75,False
2020-10-15,60,False
2020-10-16,0,False
2020-10-17,61,False
2020-10-18,83,False
2020-10-19,73,False
2020-10-20,49,False
2020-10-21,82,False
2020-10-22,68,False
2020-10-23,73,False
2020-10-24,100,False
