date,masks,isPartial
2021-02-05,56,False
2021-02-06,54,False
2021-02-07,69,False
2021-02-08,69,False
2021-02-09,78,False
2021-02-10,55,False
2021-02-11,82,False
2021-02-12,99,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,86,False
2021-02-16,49,False
2021-02-17,0,False
2021-02-18,55,False
2021-02-19,47,False
2021-02-20,60,False
2021-02-21,0,False
2021-02-22,0,False
2021-02-23,63,False
2021-02-24,51,False
2021-02-25,83,False
2021-02-26,49,False
2021-02-27,0,False
2021-02-28,100,False
2021-03-01,81,False
2021-03-02,50,False
2021-03-03,63,False
2021-03-04,55,False
2021-03-05,52,False
2021-03-06,68,False
2021-03-07,71,False
