date,masks,isPartial
2021-02-02,81,False
2021-02-03,100,False
2021-02-04,73,False
2021-02-05,55,False
2021-02-06,53,False
2021-02-07,68,False
2021-02-08,67,False
2021-02-09,76,False
2021-02-10,54,False
2021-02-11,80,False
2021-02-12,97,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,84,False
2021-02-16,47,False
2021-02-17,0,False
2021-02-18,53,False
2021-02-19,45,False
2021-02-20,58,False
2021-02-21,0,False
2021-02-22,0,False
2021-02-23,61,False
2021-02-24,49,False
2021-02-25,81,False
2021-02-26,48,False
2021-02-27,0,False
2021-02-28,98,False
2021-03-01,79,False
2021-03-02,49,False
2021-03-03,61,False
2021-03-04,53,False
