date,masks,isPartial
2021-01-28,78,False
2021-01-29,0,False
2021-01-30,67,False
2021-01-31,100,False
2021-02-01,0,False
2021-02-02,79,False
2021-02-03,97,False
2021-02-04,71,False
2021-02-05,53,False
2021-02-06,51,False
2021-02-07,66,False
2021-02-08,65,False
2021-02-09,74,False
2021-02-10,52,False
2021-02-11,78,False
2021-02-12,94,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,81,False
2021-02-16,46,False
2021-02-17,0,False
2021-02-18,52,False
2021-02-19,44,False
2021-02-20,57,False
2021-02-21,0,False
2021-02-22,0,False
2021-02-23,59,False
2021-02-24,48,False
2021-02-25,78,False
2021-02-26,47,False
2021-02-27,0,False
