date,masks,isPartial
2020-08-26,63,False
2020-08-27,79,False
2020-08-28,94,False
2020-08-29,99,False
2020-08-30,0,False
2020-08-31,82,False
2020-09-01,91,False
2020-09-02,70,False
2020-09-03,73,False
2020-09-04,89,False
2020-09-05,69,False
2020-09-06,54,False
2020-09-07,52,False
2020-09-08,76,False
2020-09-09,90,False
2020-09-10,68,False
2020-09-11,52,False
2020-09-12,91,False
2020-09-13,70,False
2020-09-14,82,False
2020-09-15,80,False
2020-09-16,55,False
2020-09-17,67,False
2020-09-18,84,False
2020-09-19,100,False
2020-09-20,95,False
2020-09-21,86,False
2020-09-22,0,False
2020-09-23,76,False
2020-09-24,0,False
2020-09-25,48,False
