date,masks,isPartial
2020-09-16,50,False
2020-09-17,56,False
2020-09-18,0,False
2020-09-19,90,False
2020-09-20,70,False
2020-09-21,72,False
2020-09-22,38,False
2020-09-23,42,False
2020-09-24,58,False
2020-09-25,63,False
2020-09-26,0,False
2020-09-27,100,False
2020-09-28,66,False
2020-09-29,75,False
2020-09-30,56,False
2020-10-01,54,False
2020-10-02,54,False
2020-10-03,0,False
2020-10-04,62,False
2020-10-05,45,False
2020-10-06,65,False
2020-10-07,67,False
2020-10-08,61,False
2020-10-09,42,False
2020-10-10,58,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,55,False
2020-10-15,68,False
2020-10-16,43,False
