date,masks,isPartial
2021-01-04,58,False
2021-01-05,50,False
2021-01-06,33,False
2021-01-07,0,False
2021-01-08,42,False
2021-01-09,41,False
2021-01-10,0,False
2021-01-11,30,False
2021-01-12,32,False
2021-01-13,49,False
2021-01-14,0,False
2021-01-15,100,False
2021-01-16,44,False
2021-01-17,54,False
2021-01-18,0,False
2021-01-19,58,False
2021-01-20,44,False
2021-01-21,47,False
2021-01-22,66,False
2021-01-23,48,False
2021-01-24,45,False
2021-01-25,73,False
2021-01-26,64,False
2021-01-27,50,False
2021-01-28,57,False
2021-01-29,0,False
2021-01-30,49,False
2021-01-31,73,False
2021-02-01,0,False
2021-02-02,58,False
2021-02-03,71,False
