date,masks,isPartial
2020-10-05,64,False
2020-10-06,66,False
2020-10-07,80,False
2020-10-08,78,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,76,False
2020-10-12,62,False
2020-10-13,0,False
2020-10-14,75,False
2020-10-15,60,False
2020-10-16,0,False
2020-10-17,61,False
2020-10-18,83,False
2020-10-19,73,False
2020-10-20,49,False
2020-10-21,82,False
2020-10-22,68,False
2020-10-23,73,False
2020-10-24,100,False
2020-10-25,89,False
2020-10-26,84,False
2020-10-27,59,False
2020-10-28,59,False
2020-10-29,0,False
2020-10-30,64,False
2020-10-31,82,False
2020-11-01,79,False
2020-11-02,96,False
2020-11-03,0,False
2020-11-04,56,False
