date,flu,isPartial
2020-10-25,39,False
2020-10-26,53,False
2020-10-27,91,False
2020-10-28,60,False
2020-10-29,66,False
2020-10-30,55,False
2020-10-31,38,False
2020-11-01,64,False
2020-11-02,70,False
2020-11-03,69,False
2020-11-04,36,False
2020-11-05,81,False
2020-11-06,70,False
2020-11-07,100,False
2020-11-08,96,False
2020-11-09,65,False
2020-11-10,53,False
2020-11-11,51,False
2020-11-12,71,False
2020-11-13,53,False
2020-11-14,57,False
2020-11-15,63,False
2020-11-16,71,False
2020-11-17,63,False
2020-11-18,47,False
2020-11-19,46,False
2020-11-20,58,False
2020-11-21,81,False
2020-11-22,59,False
2020-11-23,57,False
2020-11-24,75,False
