date,flu,isPartial
2020-07-26,92,False
2020-07-27,89,False
2020-07-28,75,False
2020-07-29,73,False
2020-07-30,100,False
2020-07-31,87,False
2020-08-01,92,False
2020-08-02,65,False
2020-08-03,68,False
2020-08-04,55,False
2020-08-05,70,False
2020-08-06,68,False
2020-08-07,72,False
2020-08-08,64,False
2020-08-09,55,False
2020-08-10,62,False
2020-08-11,47,False
2020-08-12,67,False
2020-08-13,59,False
2020-08-14,50,False
2020-08-15,55,False
2020-08-16,52,False
2020-08-17,48,False
2020-08-18,46,False
2020-08-19,43,False
2020-08-20,57,False
2020-08-21,43,False
2020-08-22,46,False
2020-08-23,44,False
2020-08-24,48,False
2020-08-25,37,False
