date,flu,isPartial
2020-03-30,100,False
2020-03-31,75,False
2020-04-01,83,False
2020-04-02,82,False
2020-04-03,63,False
2020-04-04,77,False
2020-04-05,99,False
2020-04-06,82,False
2020-04-07,74,False
2020-04-08,58,False
2020-04-09,56,False
2020-04-10,99,False
2020-04-11,80,False
2020-04-12,59,False
2020-04-13,70,False
2020-04-14,61,False
2020-04-15,62,False
2020-04-16,46,False
2020-04-17,47,False
2020-04-18,55,False
2020-04-19,63,False
2020-04-20,56,False
2020-04-21,58,False
2020-04-22,48,False
2020-04-23,53,False
2020-04-24,52,False
2020-04-25,51,False
2020-04-26,48,False
2020-04-27,38,False
2020-04-28,52,False
2020-04-29,54,False
