date,flu,isPartial
2020-12-27,78,False
2020-12-28,60,False
2020-12-29,76,False
2020-12-30,84,False
2020-12-31,80,False
2021-01-01,59,False
2021-01-02,72,False
2021-01-03,79,False
2021-01-04,31,False
2021-01-05,63,False
2021-01-06,81,False
2021-01-07,74,False
2021-01-08,67,False
2021-01-09,69,False
2021-01-10,73,False
2021-01-11,86,False
2021-01-12,88,False
2021-01-13,68,False
2021-01-14,100,False
2021-01-15,87,False
2021-01-16,59,False
2021-01-17,61,False
2021-01-18,72,False
2021-01-19,39,False
2021-01-20,77,False
2021-01-21,85,False
2021-01-22,55,False
2021-01-23,49,False
2021-01-24,69,False
2021-01-25,76,False
2021-01-26,63,False
