date,flu,isPartial
2020-11-07,100,False
2020-11-08,96,False
2020-11-09,65,False
2020-11-10,53,False
2020-11-11,51,False
2020-11-12,71,False
2020-11-13,53,False
2020-11-14,57,False
2020-11-15,63,False
2020-11-16,71,False
2020-11-17,63,False
2020-11-18,47,False
2020-11-19,46,False
2020-11-20,58,False
2020-11-21,81,False
2020-11-22,59,False
2020-11-23,57,False
2020-11-24,75,False
2020-11-25,71,False
2020-11-26,51,False
2020-11-27,51,False
2020-11-28,73,False
2020-11-29,52,False
2020-11-30,67,False
2020-12-01,50,False
2020-12-02,45,False
2020-12-03,55,False
2020-12-04,72,False
2020-12-05,52,False
2020-12-06,58,False
2020-12-07,80,False
