date,flu,isPartial
2020-05-18,100,False
2020-05-19,87,False
2020-05-20,75,False
2020-05-21,67,False
2020-05-22,68,False
2020-05-23,71,False
2020-05-24,58,False
2020-05-25,68,False
2020-05-26,48,False
2020-05-27,56,False
2020-05-28,80,False
2020-05-29,69,False
2020-05-30,81,False
2020-05-31,70,False
2020-06-01,74,False
2020-06-02,67,False
2020-06-03,55,False
2020-06-04,77,False
2020-06-05,65,False
2020-06-06,74,False
2020-06-07,81,False
2020-06-08,65,False
2020-06-09,52,False
2020-06-10,48,False
2020-06-11,56,False
2020-06-12,63,False
2020-06-13,82,False
2020-06-14,85,False
2020-06-15,73,False
2020-06-16,58,False
2020-06-17,82,False
