date,flu,isPartial
2021-01-25,31,False
2021-01-26,25,False
2021-01-27,34,False
2021-01-28,18,False
2021-01-29,31,False
2021-01-30,28,False
2021-01-31,32,False
2021-02-01,27,False
2021-02-02,20,False
2021-02-03,18,False
2021-02-04,0,False
2021-02-05,16,False
2021-02-06,27,False
2021-02-07,28,False
2021-02-08,30,False
2021-02-09,25,False
2021-02-10,26,False
2021-02-11,21,False
2021-02-12,22,False
2021-02-13,20,False
2021-02-14,22,False
2021-02-15,33,False
2021-02-16,28,False
2021-02-17,20,False
2021-02-18,21,False
2021-02-19,29,False
2021-02-20,46,False
2021-02-21,100,False
2021-02-22,61,False
2021-02-23,34,False
2021-02-24,46,False
