date,flu,isPartial
2021-01-04,31,False
2021-01-05,63,False
2021-01-06,81,False
2021-01-07,74,False
2021-01-08,67,False
2021-01-09,69,False
2021-01-10,73,False
2021-01-11,86,False
2021-01-12,88,False
2021-01-13,68,False
2021-01-14,100,False
2021-01-15,87,False
2021-01-16,59,False
2021-01-17,61,False
2021-01-18,72,False
2021-01-19,39,False
2021-01-20,77,False
2021-01-21,85,False
2021-01-22,55,False
2021-01-23,49,False
2021-01-24,69,False
2021-01-25,76,False
2021-01-26,63,False
2021-01-27,85,False
2021-01-28,45,False
2021-01-29,77,False
2021-01-30,69,False
2021-01-31,79,False
2021-02-01,66,False
2021-02-02,49,False
2021-02-03,44,False
