date,flu,isPartial
2020-04-16,58,False
2020-04-17,69,False
2020-04-18,70,False
2020-04-19,81,False
2020-04-20,77,False
2020-04-21,67,False
2020-04-22,64,False
2020-04-23,63,False
2020-04-24,66,False
2020-04-25,70,False
2020-04-26,64,False
2020-04-27,51,False
2020-04-28,71,False
2020-04-29,77,False
2020-04-30,69,False
2020-05-01,77,False
2020-05-02,57,False
2020-05-03,58,False
2020-05-04,65,False
2020-05-05,38,False
2020-05-06,41,False
2020-05-07,43,False
2020-05-08,58,False
2020-05-09,29,False
2020-05-10,37,False
2020-05-11,56,False
2020-05-12,46,False
2020-05-13,47,False
2020-05-14,50,False
2020-05-15,56,False
2020-05-16,100,False
