date,flu,isPartial
2020-03-16,100,False
2020-03-17,50,False
2020-03-18,38,False
2020-03-19,38,False
2020-03-20,35,False
2020-03-21,33,False
2020-03-22,33,False
2020-03-23,35,False
2020-03-24,27,False
2020-03-25,29,False
2020-03-26,27,False
2020-03-27,26,False
2020-03-28,27,False
2020-03-29,26,False
2020-03-30,22,False
2020-03-31,16,False
2020-04-01,16,False
2020-04-02,16,False
2020-04-03,14,False
2020-04-04,17,False
2020-04-05,20,False
2020-04-06,18,False
2020-04-07,15,False
2020-04-08,13,False
2020-04-09,13,False
2020-04-10,21,False
2020-04-11,16,False
2020-04-12,12,False
2020-04-13,15,False
2020-04-14,13,False
2020-04-15,13,False
