date,flu,isPartial
2021-01-13,68,False
2021-01-14,100,False
2021-01-15,87,False
2021-01-16,59,False
2021-01-17,61,False
2021-01-18,72,False
2021-01-19,39,False
2021-01-20,77,False
2021-01-21,85,False
2021-01-22,55,False
2021-01-23,49,False
2021-01-24,69,False
2021-01-25,76,False
2021-01-26,63,False
2021-01-27,85,False
2021-01-28,45,False
2021-01-29,77,False
2021-01-30,69,False
2021-01-31,79,False
2021-02-01,66,False
2021-02-02,49,False
2021-02-03,44,False
2021-02-04,0,False
2021-02-05,38,False
2021-02-06,68,False
2021-02-07,70,False
2021-02-08,75,False
2021-02-09,62,False
2021-02-10,64,False
2021-02-11,51,False
2021-02-12,54,False
