date,flu,isPartial
2020-06-13,62,False
2020-06-14,64,False
2020-06-15,55,False
2020-06-16,44,False
2020-06-17,62,False
2020-06-18,56,False
2020-06-19,54,False
2020-06-20,41,False
2020-06-21,34,False
2020-06-22,48,False
2020-06-23,39,False
2020-06-24,44,False
2020-06-25,51,False
2020-06-26,57,False
2020-06-27,40,False
2020-06-28,57,False
2020-06-29,55,False
2020-06-30,100,False
2020-07-01,75,False
2020-07-02,70,False
2020-07-03,54,False
2020-07-04,54,False
2020-07-05,73,False
2020-07-06,68,False
2020-07-07,56,False
2020-07-08,52,False
2020-07-09,72,False
2020-07-10,55,False
2020-07-11,70,False
2020-07-12,64,False
2020-07-13,68,False
